family,outer_model,constituent,block_bits,dimension,message_exponent,message_bits,outer_rows,output_bits,bad_weight,occupation,configuration,step_bits,state_bits,persistence_exponent,epochs_per_region,a_minimum_distance,kernel_minimum_distance,kernel_weight_four,margin_bits,dominant_weight,dominant_first_weight,dominant_second_weight,dominant_log_surprisal
structured,fixed-exact-spectrum,"RM(4,9) [512,256,32]",512,256,16,65536,256,131072,13107,1,t64_s14,64,14,20.0,4,24,6,0,42.16259049979557,32,,,-6.0
random-control,single-reused-constituent-Q1-ensemble-average,"random full-rank [512,256]",512,256,16,65536,256,131072,13107,1,t64_s14,64,14,20.0,4,24,6,0,135.60321616970873,44,,,-5.0
structured,fixed-exact-spectrum,"RM(4,9) [512,256,32]",512,256,16,65536,256,131072,13107,2,t64_s14,64,14,20.0,4,24,6,0,87.41506162741018,,32,32,-5.0
