constituent,block_bits,dimension,message_exponent,message_bits,outer_rows,output_bits,bad_weight,inner,configuration,comparison,reference_rm2sub_state_bits,step_bits,state_bits,persistence_exponent,epochs_per_region,a_minimum_distance,kernel_minimum_distance,kernel_weight_four,margin_bits,dominant_first_weight,dominant_second_weight,dominant_pointwise_margin_bits
"extended BCH [32,16,8]",32,16,13,8192,512,16384,1638,RandomStepConv,m15,same-live-state-reset-rate,9,1,15,15.0,512,,,,3.7182428092927733,8,8,3.7190192701153606
"extended BCH [32,16,8]",32,16,13,8192,512,16384,1638,RM2Sub,t64_s9,rm2sub,9,64,9,15.0,8,28,4,2352,7.504691904441602,8,8,7.5051711238012135
"extended BCH [128,64,22]",128,64,13,8192,128,16384,1638,RandomStepConv,m15,same-live-state-reset-rate,9,1,15,15.0,128,,,,63.509235627638965,22,22,64.08963027860273
"extended BCH [128,64,22]",128,64,13,8192,128,16384,1638,RM2Sub,t64_s9,rm2sub,9,64,9,15.0,2,28,4,2352,61.134881828813576,22,22,62.053589838063495
