mode,status,local_outer,local_length,local_dimension,local_distance_floor,blocks,spectrum_model,sensitivity_bits,source,N,K,delta,d,projected_total_log2,margin_bits,dominant_h,dominant_component,dominant_first_active_regime,dominant_first_r,dominant_gap_min,dominant_gap_max,dominant_bucket_T,dominant_term_log2,h_lt32_log2,h_32_500_log2,h_501_2000_log2,h_gt2000_log2,h_gt2000_status,local_min_positive,local_support_le_hmax,cost_blocks,cost_local_length,cost_n_log2n
rm512_exact,proved,"RM(4,9) [512,256,32]",512,256,32,4096,exact_csv,0,rm512_256_spectrum.csv,2097152,1048576,0.09,188743,-37.278528,37.278528,32,window_e_le8,window_e_le8; r=1; gap=1..4000,1,1,4000,5949,-37.385767,-inf,-37.278528,-198.980892,-586.597103,covered by existing RM theorem; not recomputed by this projection driver,32,106,4096,512,18874368
bch256_heuristic_plus0,heuristic,"BCH-like [256,128,38]",256,128,38,8192,random_like_floor,0,random-like hard-floor envelope; CodeTables construction record,2097152,1048576,0.09,188743,-37.089003,37.089003,60,window_e_le8,window_e_le8; r=1; gap=1..4000,1,1,4000,5949,-40.183925,-inf,-37.089003,-150.691435,NA,not recomputed for heuristic projection,38,110,8192,256,16777216
bch256_heuristic_plus10,heuristic,"BCH-like [256,128,38]",256,128,38,8192,random_like_floor,10,random-like hard-floor envelope; CodeTables construction record,2097152,1048576,0.09,188743,-27.154731,27.154731,60,window_e_le8,window_e_le8; r=1; gap=1..4000,1,1,4000,5949,-30.183925,-inf,-27.154731,-77.350754,NA,not recomputed for heuristic projection,38,110,8192,256,16777216
bch256_heuristic_plus20,heuristic,"BCH-like [256,128,38]",256,128,38,8192,random_like_floor,20,random-like hard-floor envelope; CodeTables construction record,2097152,1048576,0.09,188743,114.713872,-114.713872,1220,postprefix_501_2000_eall_projection,postprefix_501_2000_eall_projection; r=NA; gap=NA,,,,,113.348910,-inf,-10.197491,114.713872,NA,not recomputed for heuristic projection,38,110,8192,256,16777216
bch256_heuristic_plus40,heuristic,"BCH-like [256,128,38]",256,128,38,8192,random_like_floor,40,random-like hard-floor envelope; CodeTables construction record,2097152,1048576,0.09,188743,689.550454,-689.550454,2000,postprefix_501_2000_eall_projection,postprefix_501_2000_eall_projection; r=NA; gap=NA,,,,,688.061470,-inf,168.696480,689.550454,NA,not recomputed for heuristic projection,38,110,8192,256,16777216
bch512_heuristic_plus0,heuristic,"extended BCH-like [512,256,>=62]",512,256,62,4096,random_like_floor,0,random-like hard-floor envelope; primitive BCH designed-distance projection,2097152,1048576,0.09,188743,-68.171304,68.171304,118,window_e_le8,window_e_le8; r=1; gap=1..4000,1,1,4000,5949,-71.770915,-inf,-68.171304,-200.035625,NA,not recomputed for heuristic projection,62,226,4096,512,18874368
bch512_heuristic_plus10,heuristic,"extended BCH-like [512,256,>=62]",512,256,62,4096,random_like_floor,10,random-like hard-floor envelope; primitive BCH designed-distance projection,2097152,1048576,0.09,188743,-65.625088,65.625088,94,window_e_le8,window_e_le8; r=1; gap=1..4000,1,1,4000,5949,-66.939304,-inf,-65.625088,-199.830536,NA,not recomputed for heuristic projection,62,226,4096,512,18874368
bch512_heuristic_plus20,heuristic,"extended BCH-like [512,256,>=62]",512,256,62,4096,random_like_floor,20,random-like hard-floor envelope; primitive BCH designed-distance projection,2097152,1048576,0.09,188743,-55.894300,55.894300,94,window_e_le8,window_e_le8; r=1; gap=1..4000,1,1,4000,5949,-56.939304,-inf,-55.894300,-192.575656,NA,not recomputed for heuristic projection,62,226,4096,512,18874368
bch512_heuristic_plus40,heuristic,"extended BCH-like [512,256,>=62]",512,256,62,4096,random_like_floor,40,random-like hard-floor envelope; primitive BCH designed-distance projection,2097152,1048576,0.09,188743,-35.894577,35.894577,94,window_e_le8,window_e_le8; r=1; gap=1..4000,1,1,4000,5949,-36.939304,-inf,-35.894577,-104.994906,NA,not recomputed for heuristic projection,62,226,4096,512,18874368
