sigma,offset,k,N,delta,d,h_max,r_max,total_log2_hle,margin_bits_hle,peak_h,peak_term_log2,peak_outer_log2,peak_inner_log2
24,4,1048576,2097176,0.09,188745,30,12,-1.842031,1.842031,5,-4.331299,8.038232,-12.369532
32,12,1048576,2097184,0.09,188746,30,12,-8.110190,8.110190,7,-10.578798,6.738555,-17.317353
40,20,1048576,2097192,0.09,188747,30,12,-14.202412,14.202412,8,-16.801910,2.989331,-19.791241
48,28,1048576,2097200,0.09,188748,30,12,-20.292098,20.292098,9,-23.015161,-0.750037,-22.265123
56,36,1048576,2097208,0.09,188748,30,12,-26.381824,26.381824,10,-29.219874,-4.480797,-24.739078
64,44,1048576,2097216,0.09,188749,30,12,-32.471471,32.471471,12,-35.393093,-5.706234,-29.686859
72,52,1048576,2097224,0.09,188750,30,12,-38.561118,38.561118,13,-41.553340,-9.392608,-32.160731
80,60,1048576,2097232,0.09,188750,30,12,-44.650897,44.650897,14,-47.713998,-13.079292,-34.634706
